pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-25 01:00:00,236,26,5.817167912713739,5,2026-03-24
2026-03-25 01:00:00,186,26,29.551067390701448,44,2026-03-24
2026-03-25 01:00:00,162,26,19.41806173158784,15,2026-03-24
2026-03-25 01:00:00,230,26,44.5166067388504,34,2026-03-24
2026-03-25 01:00:00,142,26,25.83368731337623,15,2026-03-24
2026-03-25 01:00:00,138,26,100.79472175820702,78,2026-03-24
2026-03-25 01:00:00,170,26,20.1816429298093,26,2026-03-24
2026-03-25 02:00:00,237,27,4.618672005417511,6,2026-03-24
2026-03-25 02:00:00,132,27,59.43813092517864,16,2026-03-24
2026-03-25 02:00:00,161,27,5.57131794102479,9,2026-03-24
2026-03-25 02:00:00,236,27,2.4659854176696854,2,2026-03-24
2026-03-25 02:00:00,186,27,16.505148581052254,13,2026-03-24
2026-03-25 02:00:00,162,27,9.198865893278867,11,2026-03-24
2026-03-25 02:00:00,230,27,28.345599661381627,22,2026-03-24
2026-03-25 02:00:00,142,27,6.6373101142027515,11,2026-03-24
2026-03-25 02:00:00,138,27,41.33639068514801,26,2026-03-24
2026-03-25 02:00:00,170,27,8.138372188458174,12,2026-03-24
2026-03-25 03:00:00,237,28,5.468202994470152,4,2026-03-24
2026-03-25 03:00:00,132,28,34.50124791150188,14,2026-03-24
2026-03-25 03:00:00,161,28,4.981807703301388,8,2026-03-24
2026-03-25 03:00:00,236,28,3.0239786774909363,2,2026-03-24
2026-03-25 03:00:00,186,28,10.328789488959,10,2026-03-24
2026-03-25 03:00:00,162,28,5.707620509209915,5,2026-03-24
2026-03-25 03:00:00,230,28,15.347916889152657,26,2026-03-24
2026-03-25 03:00:00,142,28,3.625427221448035,8,2026-03-24
2026-03-25 03:00:00,138,28,18.518771937521954,17,2026-03-24
2026-03-25 03:00:00,170,28,6.797987811183498,5,2026-03-24
2026-03-25 04:00:00,237,29,5.547249616633371,6,2026-03-24
2026-03-25 04:00:00,132,29,21.485461805458907,11,2026-03-24
2026-03-25 04:00:00,161,29,8.809899861821213,9,2026-03-24
2026-03-25 04:00:00,236,29,7.393928594877798,12,2026-03-24
2026-03-25 04:00:00,186,29,10.965828397364838,7,2026-03-24
2026-03-25 04:00:00,162,29,8.641180092912691,8,2026-03-24
2026-03-25 04:00:00,230,29,17.426283205770734,20,2026-03-24
2026-03-25 04:00:00,142,29,5.941138550021106,8,2026-03-24
2026-03-25 04:00:00,138,29,5.825220137829752,4,2026-03-24
2026-03-25 04:00:00,170,29,8.177980372126262,9,2026-03-24
2026-03-25 05:00:00,237,30,17.226650977357032,16,2026-03-24
2026-03-25 05:00:00,132,30,45.007219750235386,65,2026-03-24
2026-03-25 05:00:00,161,30,18.857806868233162,13,2026-03-24
2026-03-25 05:00:00,236,30,21.787990432903754,22,2026-03-24
2026-03-25 05:00:00,186,30,43.01982464716764,49,2026-03-24
2026-03-25 05:00:00,162,30,22.35669250892395,20,2026-03-24
2026-03-25 05:00:00,230,30,20.09997190839094,25,2026-03-24
2026-03-25 05:00:00,142,30,16.569220648935172,8,2026-03-24
2026-03-25 05:00:00,138,30,5.862291572111645,1,2026-03-24
2026-03-25 05:00:00,170,30,22.454305210049732,17,2026-03-24
2026-03-25 06:00:00,237,31,50.361317827295125,36,2026-03-24
2026-03-25 06:00:00,132,31,74.52235994770301,124,2026-03-24
2026-03-25 06:00:00,161,31,50.962211605092904,41,2026-03-24
2026-03-25 06:00:00,236,31,82.30579921748898,76,2026-03-24
2026-03-25 06:00:00,186,31,114.16153293180093,117,2026-03-24
2026-03-25 06:00:00,162,31,62.633532874276,68,2026-03-24
2026-03-25 06:00:00,230,31,39.204053236501565,46,2026-03-24
2026-03-25 06:00:00,142,31,45.368544077894086,37,2026-03-24
2026-03-25 06:00:00,138,31,13.370302256199626,3,2026-03-24
2026-03-25 06:00:00,170,31,53.88685634673491,49,2026-03-24
2026-03-25 07:00:00,237,32,195.11455165221915,138,2026-03-24
2026-03-25 07:00:00,132,32,141.68690924870018,145,2026-03-24
2026-03-25 07:00:00,161,32,92.74569073350692,98,2026-03-24
2026-03-25 07:00:00,236,32,296.0740004447409,212,2026-03-24
2026-03-25 07:00:00,186,32,216.52385591961615,202,2026-03-24
2026-03-25 07:00:00,162,32,144.00757637150122,133,2026-03-24
2026-03-25 07:00:00,230,32,69.70375047461316,84,2026-03-24
2026-03-25 07:00:00,142,32,115.38066777388536,97,2026-03-24
2026-03-25 07:00:00,138,32,50.70212524069309,38,2026-03-24
2026-03-25 07:00:00,170,32,115.69226646726845,101,2026-03-24
2026-03-25 08:00:00,237,33,304.47724659312087,263,2026-03-24
2026-03-25 08:00:00,132,33,169.41187638088803,156,2026-03-24
2026-03-25 08:00:00,161,33,163.71531509066077,149,2026-03-24
2026-03-25 08:00:00,236,33,433.8762057026574,324,2026-03-24
2026-03-25 08:00:00,186,33,277.9010243995876,300,2026-03-24
2026-03-25 08:00:00,162,33,225.22729453826184,160,2026-03-24
2026-03-25 08:00:00,230,33,139.42661448087932,118,2026-03-24
2026-03-25 08:00:00,142,33,181.2254749447925,175,2026-03-24
2026-03-25 08:00:00,138,33,82.7134330268246,62,2026-03-24
2026-03-25 08:00:00,170,33,177.70244349780114,170,2026-03-24
2026-03-25 09:00:00,237,34,353.6349622692791,288,2026-03-24
2026-03-25 09:00:00,132,34,161.94988422357676,94,2026-03-24
2026-03-25 09:00:00,161,34,214.52516271379488,177,2026-03-24
2026-03-25 09:00:00,236,34,415.4274982054777,346,2026-03-24
2026-03-25 09:00:00,186,34,302.07290998937765,300,2026-03-24
2026-03-25 09:00:00,162,34,249.41888674545953,196,2026-03-24
2026-03-25 09:00:00,230,34,173.03002776387544,144,2026-03-24
2026-03-25 09:00:00,142,34,195.19463086883775,165,2026-03-24
2026-03-25 09:00:00,138,34,149.84356161988927,107,2026-03-24
2026-03-25 09:00:00,170,34,206.25748914503015,191,2026-03-24
2026-03-25 10:00:00,237,35,357.87504376927086,269,2026-03-24
2026-03-25 10:00:00,132,35,125.05089831829946,109,2026-03-24
2026-03-25 10:00:00,161,35,211.45198259092885,201,2026-03-24
2026-03-25 10:00:00,236,35,393.0008099894884,309,2026-03-24
2026-03-25 10:00:00,186,35,283.80997943199355,215,2026-03-24
2026-03-25 10:00:00,162,35,226.06794240745626,183,2026-03-24
2026-03-25 10:00:00,230,35,194.51528442704847,134,2026-03-24
2026-03-25 10:00:00,142,35,211.18674167911493,178,2026-03-24
2026-03-25 10:00:00,138,35,162.15980980857293,79,2026-03-24
2026-03-25 10:00:00,170,35,203.00076921062538,187,2026-03-24
2026-03-25 11:00:00,237,36,388.115007194949,306,2026-03-24
2026-03-25 11:00:00,132,36,138.9430215736927,114,2026-03-24
2026-03-25 11:00:00,161,36,251.08269188787762,271,2026-03-24
2026-03-25 11:00:00,236,36,384.9731289452328,305,2026-03-24
2026-03-25 11:00:00,186,36,277.63276826974766,274,2026-03-24
2026-03-25 11:00:00,162,36,233.02168035249255,215,2026-03-24
2026-03-25 11:00:00,230,36,192.80128690749902,153,2026-03-24
2026-03-25 11:00:00,142,36,195.58759205078678,170,2026-03-24
2026-03-25 11:00:00,138,36,156.42156057663408,112,2026-03-24
2026-03-25 11:00:00,170,36,197.19723885994188,182,2026-03-24
2026-03-25 12:00:00,237,37,397.94029498196664,372,2026-03-24
2026-03-25 12:00:00,132,37,142.2880234872609,123,2026-03-24
2026-03-25 12:00:00,161,37,268.9544712483458,302,2026-03-24
2026-03-25 12:00:00,236,37,420.2797941316585,379,2026-03-24
2026-03-25 12:00:00,186,37,245.53687682985114,209,2026-03-24
2026-03-25 12:00:00,162,37,239.03493299554233,213,2026-03-24
2026-03-25 12:00:00,230,37,198.15951830979589,151,2026-03-24
2026-03-25 12:00:00,142,37,204.53085833660862,169,2026-03-24
2026-03-25 12:00:00,138,37,168.01794702770874,121,2026-03-24
2026-03-25 12:00:00,170,37,214.27020470155355,217,2026-03-24
2026-03-25 13:00:00,237,38,410.40766019798457,437,2026-03-24
2026-03-25 13:00:00,132,38,183.21589569683442,185,2026-03-24
2026-03-25 13:00:00,161,38,324.5512717092897,347,2026-03-24
2026-03-25 13:00:00,236,38,410.0230736446312,301,2026-03-24
2026-03-25 13:00:00,186,38,237.29429769912616,206,2026-03-24
2026-03-25 13:00:00,162,38,250.5913397888022,231,2026-03-24
2026-03-25 13:00:00,230,38,191.3018212597004,159,2026-03-24
2026-03-25 13:00:00,142,38,204.44850533893893,199,2026-03-24
2026-03-25 13:00:00,138,38,173.49950132514743,100,2026-03-24
2026-03-25 13:00:00,170,38,222.11525092362166,199,2026-03-24
2026-03-25 14:00:00,237,39,473.3608728808959,431,2026-03-24
2026-03-25 14:00:00,132,39,249.93586048392507,284,2026-03-24
2026-03-25 14:00:00,161,39,337.7963045496319,358,2026-03-24
2026-03-25 14:00:00,236,39,430.86752911376516,288,2026-03-24
2026-03-25 14:00:00,186,39,198.29883905381604,167,2026-03-24
2026-03-25 14:00:00,162,39,257.55687315122094,242,2026-03-24
2026-03-25 14:00:00,230,39,186.66694049652767,161,2026-03-24
2026-03-25 14:00:00,142,39,209.95755416716818,176,2026-03-24
2026-03-25 14:00:00,138,39,221.86340559943324,119,2026-03-24
2026-03-25 14:00:00,170,39,227.29611337362752,193,2026-03-24
2026-03-25 15:00:00,237,40,482.8735291967488,432,2026-03-24
2026-03-25 15:00:00,132,40,307.29301593506653,375,2026-03-24
2026-03-25 15:00:00,161,40,354.85926952919226,391,2026-03-24
2026-03-25 15:00:00,236,40,514.7002070821071,314,2026-03-24
2026-03-25 15:00:00,186,40,202.66604386297763,184,2026-03-24
2026-03-25 15:00:00,162,40,275.26012615955375,246,2026-03-24
2026-03-25 15:00:00,230,40,195.24216422547943,214,2026-03-24
2026-03-25 15:00:00,142,40,242.18499036835914,193,2026-03-24
2026-03-25 15:00:00,138,40,245.16358573809939,200,2026-03-24
2026-03-25 15:00:00,170,40,232.5654345981936,198,2026-03-24
2026-03-25 16:00:00,237,41,481.7852581660822,394,2026-03-24
2026-03-25 16:00:00,132,41,320.7524622736504,376,2026-03-24
2026-03-25 16:00:00,161,41,418.2388015892401,470,2026-03-24
2026-03-25 16:00:00,236,41,441.2724601195301,281,2026-03-24
2026-03-25 16:00:00,186,41,198.92004106146103,182,2026-03-24
2026-03-25 16:00:00,162,41,319.45111493687364,293,2026-03-24
2026-03-25 16:00:00,230,41,263.29120326063423,299,2026-03-24
2026-03-25 16:00:00,142,41,231.56400810342518,153,2026-03-24
2026-03-25 16:00:00,138,41,230.93191458189068,186,2026-03-24
2026-03-25 16:00:00,170,41,234.17534948433013,225,2026-03-24
2026-03-25 17:00:00,237,42,539.6876971626444,437,2026-03-24
2026-03-25 17:00:00,132,42,315.233064571175,319,2026-03-24
2026-03-25 17:00:00,161,42,548.0995659105365,521,2026-03-24
2026-03-25 17:00:00,236,42,489.3225203342215,333,2026-03-24
2026-03-25 17:00:00,186,42,234.61598677354607,210,2026-03-24
2026-03-25 17:00:00,162,42,415.11925829264044,428,2026-03-24
2026-03-25 17:00:00,230,42,307.75536732981755,288,2026-03-24
2026-03-25 17:00:00,142,42,254.56820310892908,217,2026-03-24
2026-03-25 17:00:00,138,42,234.82689442871322,178,2026-03-24
2026-03-25 17:00:00,170,42,276.48343327121165,276,2026-03-24
2026-03-25 18:00:00,237,43,531.2309895669167,428,2026-03-24
2026-03-25 18:00:00,132,43,280.46235036849544,283,2026-03-24
2026-03-25 18:00:00,161,43,626.9813079560943,566,2026-03-24
2026-03-25 18:00:00,236,43,503.20226731096784,321,2026-03-24
2026-03-25 18:00:00,186,43,237.07640494223372,212,2026-03-24
2026-03-25 18:00:00,162,43,469.2365728076842,392,2026-03-24
2026-03-25 18:00:00,230,43,334.4711419532446,277,2026-03-24
2026-03-25 18:00:00,142,43,280.4049858176673,247,2026-03-24
2026-03-25 18:00:00,138,43,211.76569637138644,171,2026-03-24
2026-03-25 18:00:00,170,43,305.7244993831789,277,2026-03-24
2026-03-25 19:00:00,237,44,436.9808623074855,372,2026-03-24
2026-03-25 19:00:00,132,44,283.3806581106529,300,2026-03-24
2026-03-25 19:00:00,161,44,644.7577663431737,539,2026-03-24
2026-03-25 19:00:00,236,44,351.97050904006426,205,2026-03-24
2026-03-25 19:00:00,186,44,233.67158583085597,202,2026-03-24
2026-03-25 19:00:00,162,44,408.03737695881847,402,2026-03-24
2026-03-25 19:00:00,230,44,319.380998314441,266,2026-03-24
2026-03-25 19:00:00,142,44,248.5736059888086,195,2026-03-24
2026-03-25 19:00:00,138,44,231.41895054180446,221,2026-03-24
2026-03-25 19:00:00,170,44,269.0883592836013,253,2026-03-24
2026-03-25 20:00:00,237,45,418.3283095521225,379,2026-03-24
2026-03-25 20:00:00,132,45,358.31890077559484,458,2026-03-24
2026-03-25 20:00:00,161,45,716.9718317906407,678,2026-03-24
2026-03-25 20:00:00,236,45,302.28402113099384,193,2026-03-24
2026-03-25 20:00:00,186,45,246.42813515155407,150,2026-03-24
2026-03-25 20:00:00,162,45,444.13108935826403,401,2026-03-24
2026-03-25 20:00:00,230,45,406.174802403979,367,2026-03-24
2026-03-25 20:00:00,142,45,276.31092302912117,251,2026-03-24
2026-03-25 20:00:00,138,45,207.48862254098128,118,2026-03-24
2026-03-25 20:00:00,170,45,282.8202281414844,238,2026-03-24
2026-03-25 21:00:00,237,46,475.957624372491,332,2026-03-24
2026-03-25 21:00:00,132,46,356.91018937974866,386,2026-03-24
2026-03-25 21:00:00,161,46,723.9617537049788,673,2026-03-24
2026-03-25 21:00:00,236,46,228.25271903387528,172,2026-03-24
2026-03-25 21:00:00,186,46,300.60097317919434,149,2026-03-24
2026-03-25 21:00:00,162,46,396.0853397287756,303,2026-03-24
2026-03-25 21:00:00,230,46,548.908834195973,517,2026-03-24
2026-03-25 21:00:00,142,46,404.423356808943,307,2026-03-24
2026-03-25 21:00:00,138,46,236.18386522661856,168,2026-03-24
2026-03-25 21:00:00,170,46,319.6773696943019,226,2026-03-24
2026-03-25 22:00:00,237,47,293.7097897854554,217,2026-03-24
2026-03-25 22:00:00,132,47,320.4843105035405,384,2026-03-24
2026-03-25 22:00:00,161,47,492.24148649072015,369,2026-03-24
2026-03-25 22:00:00,236,47,129.6555294503071,91,2026-03-24
2026-03-25 22:00:00,186,47,265.47045915498995,245,2026-03-24
2026-03-25 22:00:00,162,47,252.61853393416195,189,2026-03-24
2026-03-25 22:00:00,230,47,519.0197002229821,546,2026-03-24
2026-03-25 22:00:00,142,47,355.20632745036096,192,2026-03-24
2026-03-25 22:00:00,138,47,210.5633622219778,123,2026-03-24
2026-03-25 22:00:00,170,47,228.0649819509305,161,2026-03-24
2026-03-25 23:00:00,237,48,112.86128397554381,113,2026-03-24
2026-03-25 23:00:00,132,48,315.15110253597584,290,2026-03-24
2026-03-25 23:00:00,161,48,201.6806903311957,163,2026-03-24
2026-03-25 23:00:00,236,48,48.7929220553538,34,2026-03-24
2026-03-25 23:00:00,186,48,167.06470973003061,177,2026-03-24
2026-03-25 23:00:00,162,48,120.22155036044587,99,2026-03-24
2026-03-25 23:00:00,230,48,267.0634976074845,183,2026-03-24
2026-03-25 23:00:00,142,48,237.9122344920347,324,2026-03-24
2026-03-25 23:00:00,138,48,211.1783724489586,194,2026-03-24
2026-03-25 23:00:00,170,48,122.29781282907913,93,2026-03-24
2026-03-26 00:00:00,237,49,46.206298207535426,47,2026-03-24
2026-03-26 00:00:00,132,49,199.5732737700761,154,2026-03-24
2026-03-26 00:00:00,161,49,69.27700592084378,75,2026-03-24
2026-03-26 00:00:00,236,49,20.803260190705966,11,2026-03-24
2026-03-26 00:00:00,186,49,71.690014674138,150,2026-03-24
2026-03-26 00:00:00,162,49,49.416453429754505,45,2026-03-24
2026-03-26 00:00:00,230,49,104.08536519054347,101,2026-03-24
2026-03-26 00:00:00,142,49,83.61820109595095,158,2026-03-24
2026-03-26 00:00:00,138,49,136.13326512673774,155,2026-03-24
2026-03-26 00:00:00,170,49,53.58671616243373,38,2026-03-24
2026-03-26 01:00:00,237,50,17.30991649981629,16,2026-03-24
2026-03-26 01:00:00,132,50,124.4074639142049,135,2026-03-24
2026-03-26 01:00:00,161,50,25.369162828001663,38,2026-03-24
2026-03-26 01:00:00,236,50,6.215809696260681,7,2026-03-24
2026-03-26 01:00:00,186,50,36.79564014898733,75,2026-03-24
2026-03-26 01:00:00,162,50,17.6249964005558,28,2026-03-24
2026-03-26 01:00:00,230,50,35.66590762996877,37,2026-03-24
2026-03-26 01:00:00,142,50,24.16368719881607,19,2026-03-24
2026-03-26 01:00:00,138,50,71.96344182507869,38,2026-03-24
2026-03-26 01:00:00,170,50,23.21742785329093,24,2026-03-24
2026-03-26 02:00:00,237,51,5.626653442615043,6,2026-03-24
2026-03-26 02:00:00,132,51,42.05489180099803,38,2026-03-24
2026-03-26 02:00:00,161,51,7.494847026861043,9,2026-03-24
2026-03-26 02:00:00,236,51,3.445255677656655,2,2026-03-24
2026-03-26 02:00:00,186,51,14.652148548277252,13,2026-03-24
2026-03-26 02:00:00,162,51,9.091621467548975,7,2026-03-24
2026-03-26 02:00:00,230,51,18.870505296848638,27,2026-03-24
2026-03-26 02:00:00,142,51,6.685089260792302,9,2026-03-24
2026-03-26 02:00:00,138,51,29.798127349825087,17,2026-03-24
2026-03-26 02:00:00,170,51,9.495354703311477,12,2026-03-24
2026-03-26 03:00:00,237,52,5.738227206156534,6,2026-03-24
2026-03-26 03:00:00,132,52,16.812744887713826,18,2026-03-24
2026-03-26 03:00:00,161,52,6.329722881002885,6,2026-03-24
2026-03-26 03:00:00,236,52,3.1014808018146827,3,2026-03-24
2026-03-26 03:00:00,186,52,10.291298892931628,10,2026-03-24
2026-03-26 03:00:00,162,52,5.831499997135142,2,2026-03-24
2026-03-26 03:00:00,230,52,12.990547400680748,18,2026-03-24
2026-03-26 03:00:00,142,52,4.993479262523397,3,2026-03-24
2026-03-26 03:00:00,138,52,11.156866519030451,8,2026-03-24
2026-03-26 03:00:00,170,52,5.17738177592039,12,2026-03-24
2026-03-26 04:00:00,237,53,7.907346222319393,5,2026-03-24
2026-03-26 04:00:00,132,53,12.726403132619726,14,2026-03-24
2026-03-26 04:00:00,161,53,8.451093854519536,17,2026-03-24
2026-03-26 04:00:00,236,53,6.169058753754576,10,2026-03-24
2026-03-26 04:00:00,186,53,11.890824140321524,11,2026-03-24
2026-03-26 04:00:00,162,53,9.797962653159265,11,2026-03-24
2026-03-26 04:00:00,230,53,15.28606957926156,27,2026-03-24
2026-03-26 04:00:00,142,53,6.841200134435644,8,2026-03-24
2026-03-26 04:00:00,138,53,6.038251106173175,3,2026-03-24
2026-03-26 04:00:00,170,53,6.769919621137387,7,2026-03-24
2026-03-26 05:00:00,237,54,19.260168665218565,12,2026-03-24
2026-03-26 05:00:00,132,54,28.464315102460205,41,2026-03-24
2026-03-26 05:00:00,161,54,23.03203097569958,14,2026-03-24
2026-03-26 05:00:00,236,54,25.73084415300134,15,2026-03-24
2026-03-26 05:00:00,186,54,46.086825990077095,56,2026-03-24
2026-03-26 05:00:00,162,54,25.809221132569448,22,2026-03-24
2026-03-26 05:00:00,230,54,20.65350344855301,23,2026-03-24
2026-03-26 05:00:00,142,54,18.674612757058593,16,2026-03-24
2026-03-26 05:00:00,138,54,7.66995689102348,5,2026-03-24
2026-03-26 05:00:00,170,54,20.75428883535476,23,2026-03-24
2026-03-26 06:00:00,237,55,55.306584988857864,35,2026-03-24
2026-03-26 06:00:00,132,55,72.09652812239683,97,2026-03-24
2026-03-26 06:00:00,161,55,53.11713310769578,34,2026-03-24
2026-03-26 06:00:00,236,55,93.04469732822206,72,2026-03-24
2026-03-26 06:00:00,186,55,117.92604491541502,130,2026-03-24
2026-03-26 06:00:00,162,55,61.5239627567667,80,2026-03-24
2026-03-26 06:00:00,230,55,41.6382056764335,30,2026-03-24
2026-03-26 06:00:00,142,55,51.469124447210106,34,2026-03-24
2026-03-26 06:00:00,138,55,15.46530211700665,12,2026-03-24
2026-03-26 06:00:00,170,55,52.521745939571844,46,2026-03-24
2026-03-26 07:00:00,237,56,195.6903311604748,133,2026-03-24
2026-03-26 07:00:00,132,56,139.9101401505202,143,2026-03-24
2026-03-26 07:00:00,161,56,97.49833048611154,64,2026-03-24
2026-03-26 07:00:00,236,56,315.0394561575281,197,2026-03-24
2026-03-26 07:00:00,186,56,202.9470035697289,226,2026-03-24
2026-03-26 07:00:00,162,56,137.23403408761337,124,2026-03-24
2026-03-26 07:00:00,230,56,78.65624379669211,82,2026-03-24
2026-03-26 07:00:00,142,56,124.13198135404798,99,2026-03-24
2026-03-26 07:00:00,138,56,46.89391847316119,43,2026-03-24
2026-03-26 07:00:00,170,56,116.53432909376355,105,2026-03-24
2026-03-26 08:00:00,237,57,282.9055350656495,219,2026-03-24
2026-03-26 08:00:00,132,57,162.19822224539078,96,2026-03-24
2026-03-26 08:00:00,161,57,154.1273452076708,137,2026-03-24
2026-03-26 08:00:00,236,57,432.88855332726064,292,2026-03-24
2026-03-26 08:00:00,186,57,269.77871556343206,265,2026-03-24
2026-03-26 08:00:00,162,57,206.79649141349148,195,2026-03-24
2026-03-26 08:00:00,230,57,125.23112866673637,125,2026-03-24
2026-03-26 08:00:00,142,57,183.52197212390257,169,2026-03-24
2026-03-26 08:00:00,138,57,67.49105113538006,34,2026-03-24
2026-03-26 08:00:00,170,57,176.00232531179546,149,2026-03-24
2026-03-26 09:00:00,237,58,344.3848297212221,271,2026-03-24
2026-03-26 09:00:00,132,58,140.15066284013105,91,2026-03-24
2026-03-26 09:00:00,161,58,214.12328430908494,196,2026-03-24
2026-03-26 09:00:00,236,58,408.9140653501189,329,2026-03-24
2026-03-26 09:00:00,186,58,279.72449496386554,244,2026-03-24
2026-03-26 09:00:00,162,58,215.92003703014885,165,2026-03-24
2026-03-26 09:00:00,230,58,151.58801905488886,141,2026-03-24
2026-03-26 09:00:00,142,58,190.89138102257334,151,2026-03-24
2026-03-26 09:00:00,138,58,125.7222664150723,89,2026-03-24
2026-03-26 09:00:00,170,58,190.7412822174585,180,2026-03-24
2026-03-26 10:00:00,237,59,359.47450813196537,279,2026-03-24
2026-03-26 10:00:00,132,59,125.80131013471741,98,2026-03-24
2026-03-26 10:00:00,161,59,235.42465758346367,241,2026-03-24
2026-03-26 10:00:00,236,59,399.21821471928763,315,2026-03-24
2026-03-26 10:00:00,186,59,269.48129372381703,223,2026-03-24
2026-03-26 10:00:00,162,59,221.02284023122954,182,2026-03-24
2026-03-26 10:00:00,230,59,163.14456005728994,145,2026-03-24
2026-03-26 10:00:00,142,59,190.1455138430747,161,2026-03-24
2026-03-26 10:00:00,138,59,160.17605924892604,93,2026-03-24
2026-03-26 10:00:00,170,59,192.15177782328246,167,2026-03-24
2026-03-26 11:00:00,237,60,391.8290435221994,312,2026-03-24
2026-03-26 11:00:00,132,60,138.67247042724276,114,2026-03-24
2026-03-26 11:00:00,161,60,287.595906872098,240,2026-03-24
2026-03-26 11:00:00,236,60,414.05551742871387,320,2026-03-24
2026-03-26 11:00:00,186,60,261.4045956113389,255,2026-03-24
2026-03-26 11:00:00,162,60,221.53258781734164,206,2026-03-24
2026-03-26 11:00:00,230,60,177.0854295960677,142,2026-03-24
2026-03-26 11:00:00,142,60,198.92077033576015,201,2026-03-24
2026-03-26 11:00:00,138,60,157.42681025871923,103,2026-03-24
2026-03-26 11:00:00,170,60,196.24186369215766,163,2026-03-24
2026-03-26 12:00:00,237,61,423.5401949413774,330,2026-03-24
2026-03-26 12:00:00,132,61,152.4105676171386,93,2026-03-24
2026-03-26 12:00:00,161,61,308.1571325080115,308,2026-03-24
2026-03-26 12:00:00,236,61,431.8213842039284,323,2026-03-24
2026-03-26 12:00:00,186,61,226.99500254721562,175,2026-03-24
2026-03-26 12:00:00,162,61,239.03927097526937,219,2026-03-24
2026-03-26 12:00:00,230,61,169.63338483412298,147,2026-03-24
2026-03-26 12:00:00,142,61,214.35703556998718,198,2026-03-24
2026-03-26 12:00:00,138,61,180.62262135642027,139,2026-03-24
2026-03-26 12:00:00,170,61,216.56290553577261,197,2026-03-24
2026-03-26 13:00:00,237,62,449.86109902359703,351,2026-03-24
2026-03-26 13:00:00,132,62,191.26320131451524,206,2026-03-24
2026-03-26 13:00:00,161,62,350.3517728043621,347,2026-03-24
2026-03-26 13:00:00,236,62,416.33349262568356,295,2026-03-24
2026-03-26 13:00:00,186,62,230.1402611549488,216,2026-03-24
2026-03-26 13:00:00,162,62,259.30804980624407,212,2026-03-24
2026-03-26 13:00:00,230,62,180.64376847155773,136,2026-03-24
2026-03-26 13:00:00,142,62,214.5170216144449,169,2026-03-24
2026-03-26 13:00:00,138,62,178.79699799370974,132,2026-03-24
2026-03-26 13:00:00,170,62,213.2403830328048,199,2026-03-24
2026-03-26 14:00:00,237,63,493.7528116033673,378,2026-03-24
2026-03-26 14:00:00,132,63,265.8683525978096,252,2026-03-24
2026-03-26 14:00:00,161,63,402.8799127308225,385,2026-03-24
2026-03-26 14:00:00,236,63,458.1558713133837,320,2026-03-24
2026-03-26 14:00:00,186,63,213.13900612210807,175,2026-03-24
2026-03-26 14:00:00,162,63,266.6970872726708,253,2026-03-24
2026-03-26 14:00:00,230,63,197.3710011717891,162,2026-03-24
2026-03-26 14:00:00,142,63,231.60603183469462,188,2026-03-24
2026-03-26 14:00:00,138,63,227.2088104975554,162,2026-03-24
2026-03-26 14:00:00,170,63,225.89545744001597,216,2026-03-24
2026-03-26 15:00:00,237,64,521.1329386975721,393,2026-03-24
2026-03-26 15:00:00,132,64,318.75718696030407,400,2026-03-24
2026-03-26 15:00:00,161,64,408.6743863227966,408,2026-03-24
2026-03-26 15:00:00,236,64,530.2160576545236,321,2026-03-24
2026-03-26 15:00:00,186,64,223.21655969146124,225,2026-03-24
2026-03-26 15:00:00,162,64,305.3651041863636,281,2026-03-24
2026-03-26 15:00:00,230,64,207.27444860980523,163,2026-03-24
2026-03-26 15:00:00,142,64,250.40930195515642,213,2026-03-24
2026-03-26 15:00:00,138,64,260.14415580710295,205,2026-03-24
2026-03-26 15:00:00,170,64,251.08878802181795,240,2026-03-24
2026-03-26 16:00:00,237,65,520.5145652138684,405,2026-03-24
2026-03-26 16:00:00,132,65,345.29400414652423,421,2026-03-24
2026-03-26 16:00:00,161,65,466.8423788735012,422,2026-03-24
2026-03-26 16:00:00,236,65,468.70306716980787,290,2026-03-24
2026-03-26 16:00:00,186,65,220.89458956725156,178,2026-03-24
2026-03-26 16:00:00,162,65,341.5770788342456,342,2026-03-24
2026-03-26 16:00:00,230,65,233.56711103795763,172,2026-03-24
2026-03-26 16:00:00,142,65,230.01824919077225,194,2026-03-24
2026-03-26 16:00:00,138,65,221.9485771430745,230,2026-03-24
2026-03-26 16:00:00,170,65,258.2875372711032,246,2026-03-24
2026-03-26 17:00:00,237,66,557.305848606568,467,2026-03-24
2026-03-26 17:00:00,132,66,335.4514545869804,352,2026-03-24
2026-03-26 17:00:00,161,66,566.959565625081,488,2026-03-24
2026-03-26 17:00:00,236,66,517.6375433301998,354,2026-03-24
2026-03-26 17:00:00,186,66,249.81543123343405,231,2026-03-24
2026-03-26 17:00:00,162,66,439.46232809625315,381,2026-03-24
2026-03-26 17:00:00,230,66,294.5950560200445,245,2026-03-24
2026-03-26 17:00:00,142,66,261.54853721304005,204,2026-03-24
2026-03-26 17:00:00,138,66,243.30441096026044,162,2026-03-24
2026-03-26 17:00:00,170,66,303.09943324119064,256,2026-03-24
2026-03-26 18:00:00,237,67,556.8821184029969,426,2026-03-24
2026-03-26 18:00:00,132,67,297.5434784982126,293,2026-03-24
2026-03-26 18:00:00,161,67,624.6822889192333,501,2026-03-24
